665,103751
666,103752
667,103753
668,103754
669,103755
670,103756
671,103757
672,103758
673,103759
674,10376
675,103760
676,103761
677,103762
678,103763
679,103764
680,103765
681,103766
682,103767
683,103768
684,103769
685,10377
686,103770
687,103771
688,103772
689,103773
690,103774
691,103775
692,103776
693,103777
694,103778
695,103779
696,103780
697,103781
698,103782
699,103783
700,103784
701,103785
702,103786
703,103787
704,103788
705,103789
706,103790
707,103791
708,103792
709,103793
710,103794
711,103795
712,103796
713,103797
714,103798
715,103799
716,1038
717,103800
718,103801
719,103802
720,103803
721,103804
722,103805
723,103806
724,103807
725,103808
726,103809
727,10381
728,103810
729,103811
730,103812
731,103813
732,103814
733,103815
734,103816
735,103817
736,103818
737,103819
738,10382
739,103820
740,103821
741,103822
742,103823
743,103824
744,103825
745,103826
746,103827
747,103828
748,103829
749,10383
750,103830
751,103831
752,103832
753,103833
754,103834
755,103835
756,103836
757,103837
758,103838
759,103839
760,10384
761,103840
762,103841
763,103842
764,103843
765,103844
766,103845
767,103846
768,103847
769,103848
770,103849
771,10385
772,5439
773,103850
774,103851
775,103852
776,103853
777,103854
778,103855
779,113897
780,118705
781,119207
782,119209
783,119210
784,119211
785,119215
786,119216
787,125246
788,16658
789,60135
790,85105
791,67583
792,68459
793,80854
794,20417
795,115922
796,119509
797,119510
798,25273
799,104257
800,104258
801,104259
802,10426
803,104260
804,104261
805,104262
806,104263
807,104264
808,104265
809,104266
810,104267
811,104268
812,104269
813,10427
814,104270
815,104271
816,104272
817,104273
818,104274
819,104275
820,104276
821,104277
822,104278
823,104279
824,10428
825,104280
826,104281
827,104282
828,104283
829,104284
830,104285
831,104286
832,104287
833,104288
834,104586
835,104289
836,10429
837,104290
838,104291
839,104292
840,104293
841,104294
842,104295
843,104296
844,104297
845,104298
846,104299
847,1043
848,10430
849,104300
850,104301
851,104302
852,104303
853,104304
854,104305
855,104306
856,104307
857,104308
858,104309
859,10431
860,104310
861,104311
862,104312
863,104313
864,104314
865,104315
866,104316
867,104317
868,104318
869,104319
870,10432
871,104320
872,104321
873,104322
874,104323
875,104324
876,104325
877,104326
878,104327
879,104328
880,104329
881,104369
